ID,sex,age
34561,0,adult
34562,0,middle_age
34563,0,adult
34564,1,middle_age
34565,0,middle_age
34566,0,middle_age
34567,0,adult
34568,0,middle_age
34569,1,middle_age
34570,1,middle_age
34571,0,middle_age
34572,1,adult
34573,0,adult
34574,1,adult
34575,0,adult
34576,0,middle_age
34577,0,adult
34578,1,adult
34579,1,adult
34580,0,adult
34581,0,adult
34582,0,adult
34583,0,middle_age
34584,0,middle_age
34585,0,adult
34586,0,middle_age
34587,1,adult
34588,0,middle_age
34589,1,adult
34590,0,middle_age
34591,1,middle_age
34592,0,middle_age
34593,0,middle_age
34594,0,middle_age
34595,0,middle_age
34596,1,middle_age
34597,0,middle_age
34598,0,middle_age
34599,0,middle_age
34600,1,adult
34601,0,middle_age
34602,0,middle_age
34603,0,middle_age
34604,0,middle_age
34605,0,middle_age
34606,0,adult
34607,0,middle_age
34609,0,middle_age
34610,1,middle_age
34611,1,adult
34612,0,adult
34613,0,middle_age
34614,1,middle_age
34615,0,adult
34616,0,middle_age
34617,0,adult
34618,0,middle_age
34619,0,middle_age
34620,0,adult
34621,1,adult
34622,1,middle_age
34624,0,middle_age
34625,0,middle_age
34626,0,middle_age
34627,0,middle_age
34628,0,middle_age
34629,0,middle_age
34630,0,adult
34631,0,middle_age
34632,0,adult
34634,0,middle_age
34635,1,middle_age
34636,0,middle_age
34637,0,adult
34638,0,middle_age
34640,0,adult
34641,0,middle_age
34642,0,middle_age
34643,0,middle_age
34644,0,middle_age
34645,1,middle_age
34646,0,middle_age
34647,0,adult
34648,1,middle_age
34649,1,middle_age
34650,1,middle_age
34651,0,middle_age
34652,0,middle_age
34653,0,adult
34654,0,adult
34655,1,middle_age
34656,0,middle_age
34657,0,middle_age
34658,0,middle_age
34659,0,adult
34660,0,middle_age
34661,1,middle_age
34662,1,middle_age
34663,0,adult
34664,1,middle_age
34665,0,adult
34666,0,middle_age
34667,0,middle_age
34668,0,adult
34669,1,adult
34670,1,middle_age
34671,0,middle_age
34672,1,adult
34673,1,adult
34674,0,adult
34675,1,adult
34676,0,middle_age
34677,1,adult
34678,1,adult
34679,0,adult
34681,1,adult
34682,1,adult
34683,0,adult
34684,0,middle_age
34685,1,middle_age
34686,1,adult
34687,1,adult
34688,0,middle_age
34689,0,middle_age
34690,0,middle_age
34691,0,middle_age
34692,0,middle_age
34693,0,adult
34694,0,adult
34695,0,adult
34696,0,middle_age
34697,1,adult
34698,0,middle_age
34699,0,middle_age
34700,1,adult
34701,0,adult
34702,1,middle_age
34703,1,adult
34704,0,adult
34705,1,middle_age
34706,0,middle_age
34707,1,middle_age
34708,0,adult
34710,1,adult
34711,0,middle_age
34712,0,middle_age
34713,0,middle_age
34714,0,middle_age
34715,0,adult
34716,1,middle_age
34717,0,middle_age
34718,0,adult
34719,1,adult
34720,1,adult
34721,0,middle_age
34722,1,middle_age
34723,0,teen
34724,0,middle_age
34725,1,adult
34726,0,middle_age
34727,0,middle_age
34728,1,middle_age
34729,0,adult
34731,0,middle_age
34732,0,middle_age
34733,0,adult
34734,0,adult
34736,1,middle_age
34737,0,adult
34738,0,adult
34739,1,adult
34740,1,middle_age
34741,0,adult
34742,0,middle_age
34743,0,middle_age
34744,0,middle_age
34745,1,adult
34746,0,adult
34747,0,middle_age
34748,0,middle_age
34749,1,middle_age
34750,0,middle_age
34751,0,middle_age
34752,0,adult
34753,0,adult
34754,0,middle_age
34755,0,middle_age
34756,0,adult
34758,0,adult
34759,0,middle_age
34760,0,middle_age
34761,0,middle_age
34762,1,adult
34763,0,middle_age
34764,0,adult
34765,1,middle_age
34766,0,middle_age
34767,1,middle_age
34768,0,middle_age
34769,1,adult
34770,0,adult
34771,1,adult
34773,0,adult
34774,1,middle_age
34776,1,middle_age
34777,1,middle_age
34778,0,middle_age
34779,0,middle_age
34781,1,adult
34782,0,adult
34783,0,adult
34784,1,middle_age
34785,0,adult
34786,0,middle_age
34787,1,middle_age
34788,1,adult
34789,0,adult
34790,1,middle_age
34791,0,middle_age
34792,0,middle_age
34793,1,middle_age
34795,1,adult
34796,0,adult
34797,0,middle_age
34798,0,adult
34799,0,middle_age
34800,1,middle_age
34801,0,middle_age
34803,1,adult
34805,0,middle_age
34806,0,middle_age
34807,1,middle_age
34808,0,adult
34809,0,middle_age
34810,0,middle_age
34811,0,adult
34812,0,middle_age
34813,0,middle_age
34814,0,middle_age
34815,1,middle_age
34816,0,adult
34817,0,adult
34818,0,middle_age
34820,1,middle_age
34821,0,middle_age
34822,1,middle_age
34823,0,middle_age
34824,0,middle_age
34825,1,adult
34826,0,adult
34827,1,middle_age
34828,1,middle_age
34829,1,middle_age
34830,1,adult
34831,0,adult
34832,0,adult
34833,0,adult
34835,0,adult
34836,0,middle_age
34838,0,adult
34839,0,adult
34840,0,adult
34841,0,adult
34843,0,adult
34844,0,middle_age
34845,0,adult
34846,0,middle_age
34847,0,adult
34848,0,adult
34849,0,middle_age
34850,1,middle_age
34851,0,adult
34854,1,middle_age
34855,0,middle_age
34856,0,middle_age
34857,0,adult
34858,0,middle_age
34859,0,middle_age
34860,0,adult
34862,1,middle_age
34863,0,middle_age
34864,1,middle_age
34865,1,middle_age
34866,1,adult
34867,0,adult
34869,0,adult
34870,0,middle_age
34871,1,middle_age
34872,1,adult
34873,0,adult
34874,0,adult
34875,1,middle_age
34877,0,adult
34878,0,middle_age
34879,0,adult
34880,0,middle_age
34881,0,middle_age
34882,0,adult
34883,0,middle_age
34886,0,middle_age
34887,1,middle_age
34890,0,adult
34891,0,middle_age
34892,0,adult
34893,1,middle_age
34894,1,teen
34895,1,middle_age
34896,1,teen
34897,1,middle_age
34898,0,adult
34901,1,teen
34903,0,adult
34904,1,adult
34905,1,adult
34906,0,middle_age
34907,1,adult
34909,1,adult
34913,0,middle_age
34914,0,adult
34915,0,adult
34916,0,middle_age
34917,0,adult
34918,0,middle_age
34919,1,middle_age
34922,1,middle_age
34923,0,adult
34924,0,adult
34925,0,middle_age
34926,0,middle_age
34927,0,middle_age
34928,0,adult
34930,0,middle_age
34931,0,middle_age
34932,0,adult
34933,1,adult
34935,0,adult
34936,0,adult
34938,1,middle_age
34941,0,middle_age
34943,0,adult
34944,0,adult
34946,0,adult
34947,0,middle_age
34948,0,adult
34949,0,adult
34950,0,adult
34951,0,adult
34955,0,adult
34956,0,adult
34957,0,adult
34958,0,adult
34959,0,middle_age
34960,1,middle_age
34961,0,adult
34962,0,adult
34964,0,middle_age
34965,0,adult
34970,0,middle_age
34971,1,middle_age
34972,0,middle_age
34973,1,adult
34974,0,middle_age
34975,0,adult
34978,0,adult
34980,0,adult
34981,0,adult
34982,0,middle_age
34983,1,adult
34984,1,middle_age
34986,1,middle_age
34990,0,adult
34991,0,middle_age
34992,0,adult
34993,1,adult
34994,0,adult
34995,0,adult
34996,1,adult
34997,0,adult
34999,0,middle_age
35000,0,adult
35001,1,adult
35002,1,adult
35003,0,middle_age
35004,0,adult
35005,0,middle_age
35007,1,middle_age
35008,0,middle_age
35009,1,middle_age
35010,0,adult
35012,1,middle_age
35013,0,adult
35014,1,adult
35015,0,adult
35017,1,middle_age
35021,1,middle_age
35022,1,middle_age
35023,1,middle_age
35026,0,adult
35027,0,middle_age
35029,0,middle_age
35030,1,middle_age
35036,0,adult
35038,1,middle_age
35039,0,adult
35041,0,adult
35042,1,adult
35045,0,adult
35047,1,adult
35048,0,middle_age
35049,0,adult
35050,0,middle_age
35051,1,middle_age
35052,0,middle_age
35058,0,adult
35059,0,middle_age
35060,0,adult
35061,0,adult
35062,1,middle_age
35063,0,adult
35065,0,adult
35067,0,middle_age
35068,1,middle_age
35069,0,adult
35073,0,adult
35076,1,middle_age
35077,0,middle_age
35078,0,adult
35080,0,middle_age
35081,0,adult
35082,0,adult
35083,0,adult
35085,0,adult
35086,0,adult
35087,1,middle_age
35089,0,adult
35090,0,adult
35091,0,middle_age
35092,0,middle_age
35093,0,middle_age
35094,0,adult
35095,0,middle_age
35096,0,middle_age
35097,1,middle_age
35098,0,middle_age
35101,0,adult
35104,1,teen
35105,0,middle_age
35107,0,adult
35133,0,middle_age
35134,1,middle_age
35135,0,adult
35136,0,middle_age
35137,1,adult
35138,0,middle_age
35139,0,adult
35140,0,middle_age
35141,0,adult
35142,0,adult
35144,0,middle_age
35145,0,adult
35146,0,middle_age
35147,1,middle_age
35148,0,adult
35149,1,middle_age
35150,0,middle_age
35151,0,middle_age
35152,1,adult
35153,0,middle_age
35154,0,middle_age
35155,1,adult
35157,0,middle_age
35159,0,adult
35160,1,middle_age
35161,1,adult
35162,0,middle_age
35163,1,adult
35164,0,adult
35165,1,middle_age
35166,1,middle_age
35167,1,adult
35168,0,middle_age
35169,0,middle_age
35170,0,adult
35171,0,middle_age
35172,0,middle_age
35173,0,middle_age
35174,0,middle_age
35175,0,adult
35176,0,middle_age
35177,0,middle_age
35178,0,adult
35179,0,middle_age
35180,0,middle_age
35181,0,middle_age
35182,0,adult
35183,0,middle_age
35184,0,middle_age
35185,1,adult
35186,0,adult
35188,1,middle_age
35189,0,middle_age
35190,0,adult
35191,0,middle_age
35192,0,middle_age
35193,1,middle_age
35194,1,middle_age
35195,0,middle_age
35196,0,adult
35197,0,middle_age
35198,1,adult
35199,0,middle_age
35200,1,middle_age
35201,0,adult
35202,0,adult
35203,0,middle_age
35204,1,middle_age
35205,1,adult
35206,1,middle_age
35207,0,adult
35208,0,adult
35209,1,adult
35210,0,adult
35211,0,adult
35212,0,middle_age
35213,1,adult
35214,0,middle_age
35215,0,middle_age
35216,0,middle_age
35217,1,middle_age
35218,1,adult
35219,0,middle_age
35220,0,adult
35221,1,middle_age
35222,1,middle_age
35223,1,middle_age
35225,0,middle_age
35226,0,adult
35227,0,middle_age
35228,0,middle_age
35229,0,adult
35230,0,adult
35231,0,adult
35232,1,adult
35233,0,middle_age
35234,1,middle_age
35235,1,middle_age
35236,1,adult
35237,0,adult
35238,0,adult
35239,0,middle_age
35240,0,middle_age
35241,0,middle_age
35242,0,middle_age
35243,1,adult
35244,0,middle_age
35245,0,adult
35246,0,middle_age
35247,0,middle_age
35248,1,middle_age
35249,0,middle_age
35250,0,adult
35251,0,middle_age
35252,0,middle_age
35253,0,middle_age
35254,1,adult
35255,0,middle_age
35257,0,adult
35258,1,adult
35259,0,adult
35260,0,adult
35261,0,adult
35262,0,middle_age
35263,1,adult
35264,0,adult
35265,0,adult
35266,0,middle_age
35267,0,middle_age
35268,0,adult
35269,0,adult
35270,1,middle_age
35271,0,middle_age
35272,0,middle_age
35273,0,middle_age
35274,0,middle_age
35275,0,middle_age
35276,1,middle_age
35277,0,middle_age
35278,0,adult
35279,0,adult
35280,1,middle_age
35281,1,adult
35282,0,middle_age
35283,0,middle_age
35284,0,adult
35285,1,middle_age
35286,0,middle_age
35287,0,middle_age
35288,0,middle_age
35289,0,middle_age
35290,0,adult
35291,0,middle_age
35292,1,adult
35293,0,middle_age
35294,0,adult
35295,1,adult
35296,1,adult
35297,0,middle_age
35298,0,middle_age
35299,1,adult
35300,1,middle_age
35302,0,middle_age
35303,1,adult
35304,1,middle_age
35305,0,middle_age
35306,0,adult
35307,0,middle_age
35308,0,adult
35309,0,middle_age
35310,1,adult
35311,0,middle_age
35312,0,middle_age
35313,1,middle_age
35314,0,middle_age
35315,1,adult
35316,1,adult
35317,1,adult
35318,1,adult
35319,0,middle_age
35320,0,middle_age
35321,1,middle_age
35322,1,middle_age
35323,0,middle_age
35324,0,middle_age
35325,0,middle_age
35326,0,middle_age
35327,0,middle_age
35328,1,adult
35329,0,middle_age
35330,0,adult
35331,0,middle_age
35332,1,adult
35333,0,adult
35336,0,middle_age
35337,1,adult
35338,0,middle_age
35339,0,middle_age
35340,1,adult
35341,0,middle_age
35342,0,adult
35343,1,adult
35345,0,middle_age
35346,0,middle_age
35347,0,middle_age
35349,1,adult
35350,0,middle_age
35351,1,middle_age
35352,0,middle_age
35353,0,middle_age
35354,1,middle_age
35355,0,middle_age
35356,0,middle_age
35357,1,middle_age
35358,1,middle_age
35359,0,middle_age
35360,0,middle_age
35361,0,adult
35362,1,middle_age
35363,0,middle_age
35364,0,middle_age
35365,0,middle_age
35366,0,middle_age
35367,0,middle_age
35368,0,middle_age
35369,0,middle_age
35370,0,middle_age
35371,0,middle_age
35372,0,adult
35373,0,middle_age
35374,1,adult
35375,0,middle_age
35376,0,adult
35377,0,middle_age
35378,0,middle_age
35379,0,middle_age
35380,1,adult
35381,0,adult
35382,1,middle_age
35383,0,middle_age
35384,0,adult
35385,1,middle_age
35387,0,middle_age
35388,0,middle_age
35389,0,middle_age
35390,1,middle_age
35391,0,middle_age
35392,0,middle_age
35393,0,middle_age
35394,1,adult
35395,1,middle_age
35396,0,adult
35397,0,adult
35398,0,adult
35399,0,middle_age
35400,1,adult
35401,0,adult
35402,0,middle_age
35403,1,middle_age
35404,0,middle_age
35405,0,adult
35406,0,middle_age
35407,1,adult
35408,1,middle_age
35409,1,adult
35410,0,adult
35411,0,adult
35412,0,middle_age
35413,0,middle_age
35414,0,middle_age
35415,0,middle_age
35416,0,adult
35417,0,middle_age
35418,1,middle_age
35419,0,adult
35420,1,adult
35421,0,middle_age
35422,1,middle_age
35423,0,middle_age
35424,0,middle_age
35425,1,adult
35426,0,middle_age
35427,0,adult
35428,1,middle_age
35429,1,adult
35430,1,adult
35431,0,adult
35432,0,adult
35433,1,middle_age
35434,0,middle_age
35435,0,middle_age
35436,0,adult
35437,0,adult
35438,0,middle_age
35439,1,adult
35440,1,adult
35442,0,middle_age
35443,0,middle_age
35444,0,middle_age
35445,1,middle_age
35446,0,middle_age
35447,0,adult
35448,1,middle_age
35449,0,middle_age
35450,0,middle_age
35451,0,middle_age
35453,0,adult
35454,0,adult
35456,1,middle_age
35457,0,adult
35458,1,middle_age
35459,1,middle_age
35460,0,middle_age
35461,1,adult
35462,0,middle_age
35463,1,adult
35464,0,middle_age
35465,0,middle_age
35466,1,adult
35467,0,middle_age
35468,0,adult
35469,0,middle_age
35470,0,middle_age
35471,1,middle_age
35472,0,middle_age
35473,0,middle_age
35474,1,adult
35475,1,adult
35476,0,middle_age
35477,0,adult
35478,0,middle_age
35479,1,middle_age
35480,0,adult
35481,0,adult
35482,0,middle_age
35483,1,adult
35485,1,adult
35486,0,middle_age
35487,0,middle_age
35488,0,middle_age
35489,0,adult
35490,0,middle_age
35491,0,middle_age
35492,0,middle_age
35493,0,middle_age
35494,1,adult
35495,0,adult
35496,1,middle_age
35497,1,adult
35498,0,adult
35499,0,middle_age
35500,1,adult
35501,0,adult
35502,0,middle_age
35503,0,middle_age
35504,1,adult
35505,1,adult
35506,0,middle_age
35507,0,middle_age
35508,0,middle_age
35509,0,middle_age
35510,0,adult
35511,1,middle_age
35512,0,adult
35513,0,adult
35514,0,middle_age
35515,0,middle_age
35516,1,middle_age
35517,0,middle_age
35518,0,adult
35519,0,middle_age
35520,0,middle_age
35521,1,middle_age
35522,0,adult
35523,1,adult
35524,0,adult
35525,1,adult
35526,0,adult
35527,1,middle_age
35528,1,adult
35529,0,adult
35531,0,middle_age
35532,0,middle_age
35533,1,adult
35534,1,middle_age
35535,1,middle_age
35537,0,middle_age
35538,0,adult
35539,0,middle_age
35540,1,adult
35541,1,adult
35542,0,middle_age
35543,0,middle_age
35544,0,middle_age
35545,0,middle_age
35546,1,middle_age
35547,0,adult
35548,1,adult
35549,1,adult
35550,0,adult
35551,1,adult
35552,0,adult
35553,1,adult
35554,0,middle_age
35555,0,adult
35556,1,adult
35557,0,adult
35559,0,middle_age
35560,0,adult
35561,0,adult
35562,1,adult
35563,0,adult
35564,0,middle_age
35565,0,middle_age
35566,1,adult
35567,0,middle_age
35568,0,middle_age
35569,0,adult
35570,0,middle_age
35571,0,adult
35572,1,middle_age
35573,1,adult
35574,0,middle_age
35575,1,adult
35576,0,middle_age
35577,0,adult
35578,1,middle_age
35579,0,adult
35580,1,adult
35581,0,adult
35582,1,middle_age
35583,1,adult
35584,1,middle_age
35585,0,middle_age
35586,0,adult
35587,0,middle_age
35588,0,middle_age
35589,0,adult
35590,0,middle_age
35591,0,middle_age
35592,1,adult
35593,0,adult
35594,0,middle_age
35595,0,middle_age
35596,0,middle_age
35597,0,middle_age
35598,0,adult
35599,1,adult
35600,0,adult
35601,1,adult
35602,0,middle_age
35603,0,middle_age
35604,1,adult
35605,1,adult
35606,0,middle_age
35607,0,middle_age
35608,0,middle_age
35609,0,middle_age
35610,1,middle_age
35611,0,adult
35612,1,adult
35613,0,middle_age
35614,1,adult
35615,0,adult
35616,1,adult
35617,1,adult
35618,1,adult
35619,0,middle_age
35620,0,middle_age
35621,0,adult
35622,0,adult
35623,0,middle_age
35624,1,middle_age
35625,0,middle_age
35626,0,middle_age
35627,0,middle_age
35628,0,adult
35629,1,middle_age
35630,1,adult
35631,0,middle_age
35632,0,adult
35633,0,adult
35634,1,adult
35635,0,adult
35636,0,middle_age
35637,1,middle_age
35638,1,adult
35639,1,middle_age
35640,0,adult
35641,0,middle_age
35642,0,middle_age
35643,1,middle_age
35644,0,adult
35645,0,middle_age
35646,0,middle_age
35647,0,middle_age
35648,1,adult
35649,0,adult
35650,1,middle_age
35651,0,middle_age
35652,0,adult
35653,0,adult
35654,0,middle_age
35655,1,middle_age
35656,0,adult
35657,0,middle_age
35658,0,middle_age
35659,0,middle_age
35660,1,middle_age
35661,0,middle_age
35662,1,adult
35663,0,middle_age
35664,0,adult
35665,0,adult
35666,0,adult
35668,1,middle_age
35669,1,adult
35670,0,adult
35671,0,middle_age
35672,1,adult
35673,0,middle_age
35674,1,middle_age
35675,0,middle_age
35676,0,adult
35677,0,adult
35678,0,middle_age
35679,0,middle_age
35680,1,adult
35681,0,middle_age
35682,1,adult
35683,1,adult
35684,0,middle_age
35685,0,middle_age
35686,0,middle_age
35687,0,adult
35688,0,adult
35689,0,middle_age
35690,0,middle_age
35691,1,adult
35692,0,middle_age
35693,1,adult
35694,0,middle_age
35695,1,adult
35696,1,middle_age
35698,1,adult
35699,1,middle_age
35700,1,adult
35701,0,adult
35702,0,middle_age
35703,0,middle_age
35706,0,adult
35707,1,adult
35708,0,adult
35709,1,adult
35710,0,middle_age
35711,1,middle_age
35712,0,middle_age
35713,0,adult
35714,0,adult
35715,0,middle_age
35716,0,middle_age
35717,1,middle_age
35718,1,middle_age
35719,0,middle_age
35720,0,middle_age
35721,0,adult
35722,0,middle_age
35723,0,adult
35724,0,middle_age
35725,0,middle_age
35726,1,adult
35727,0,adult
35728,0,middle_age
35729,0,middle_age
35730,0,adult
35732,0,middle_age
35733,0,middle_age
35734,1,middle_age
35735,0,adult
35736,0,middle_age
35737,0,adult
35738,0,middle_age
35739,0,middle_age
35740,1,middle_age
35741,0,middle_age
35742,1,middle_age
35743,0,middle_age
35744,0,adult
35745,0,middle_age
35746,0,middle_age
35747,1,adult
35748,0,adult
35749,0,middle_age
35750,0,middle_age
35752,0,middle_age
35753,1,middle_age
35754,0,middle_age
35755,0,adult
35756,0,middle_age
35757,0,middle_age
35758,1,adult
35760,1,adult
35761,1,middle_age
35762,0,middle_age
35763,0,middle_age
35764,1,middle_age
35765,1,middle_age
35766,1,adult
35767,0,middle_age
35768,0,adult
35769,0,middle_age
35770,0,adult
35771,0,adult
35772,0,adult
35775,0,middle_age
35776,0,middle_age
35777,0,middle_age
35778,0,middle_age
35779,0,adult
35780,0,middle_age
35782,0,middle_age
35783,1,middle_age
35784,0,adult
35785,0,adult
35786,0,middle_age
35787,0,adult
35788,0,middle_age
35789,1,adult
35790,0,adult
35791,0,middle_age
35792,1,middle_age
35793,1,middle_age
35794,0,adult
35795,0,middle_age
35796,1,middle_age
35797,1,adult
35798,0,middle_age
35799,1,middle_age
35800,0,adult
35801,0,middle_age
35802,0,adult
35805,0,middle_age
35807,0,adult
35808,0,adult
35809,0,adult
35810,0,adult
35813,0,middle_age
35814,1,middle_age
35815,0,middle_age
35816,0,middle_age
35817,0,middle_age
35818,0,adult
35819,0,middle_age
35820,0,adult
35821,1,middle_age
35823,0,adult
35824,0,middle_age
35826,0,middle_age
35827,1,adult
35828,1,middle_age
35829,1,middle_age
35830,0,middle_age
35831,0,adult
35832,0,adult
35833,0,adult
35834,1,middle_age
35835,0,adult
35836,1,middle_age
35837,0,middle_age
35838,1,adult
35839,1,middle_age
35841,0,adult
35842,0,adult
35843,0,middle_age
35844,0,middle_age
35845,0,adult
35846,0,middle_age
35847,0,adult
35848,1,middle_age
35849,0,middle_age
35850,0,adult
35851,0,adult
35852,0,middle_age
35853,0,middle_age
35854,1,middle_age
35855,0,middle_age
35856,0,adult
35857,1,adult
35858,1,middle_age
35859,0,adult
35860,0,middle_age
35861,0,middle_age
35862,0,middle_age
35863,0,middle_age
35864,1,adult
35865,0,middle_age
35866,0,adult
35867,0,middle_age
35868,1,middle_age
35869,0,adult
35870,0,adult
35871,0,adult
35872,0,middle_age
35873,1,middle_age
35874,0,middle_age
35875,0,adult
35876,0,adult
35877,0,adult
35878,0,adult
35879,1,middle_age
35880,0,adult
35881,0,middle_age
35882,0,middle_age
35883,1,middle_age
35884,1,middle_age
35885,1,middle_age
35886,0,middle_age
35887,1,middle_age
35888,1,middle_age
35889,0,adult
35890,1,middle_age
35891,1,adult
35892,0,adult
35894,1,middle_age
35895,0,adult
35896,1,middle_age
35897,0,middle_age
35898,0,middle_age
35899,0,middle_age
35900,0,middle_age
35901,1,adult
35902,0,adult
35903,0,middle_age
35904,0,middle_age
35905,0,middle_age
35906,1,adult
35907,1,adult
35908,0,middle_age
35909,0,middle_age
35910,1,middle_age
35911,1,middle_age
35912,0,middle_age
35913,0,adult
35914,1,adult
35915,0,middle_age
35916,0,middle_age
35917,0,adult
35918,0,middle_age
35919,0,adult
35920,0,adult
35921,1,middle_age
35922,1,middle_age
35923,0,middle_age
35924,1,middle_age
35925,0,adult
35926,0,adult
35927,0,adult
35928,0,adult
35929,1,middle_age
35930,0,middle_age
35931,0,middle_age
35932,1,adult
35933,0,middle_age
35934,0,middle_age
35935,1,adult
35936,0,middle_age
35937,0,middle_age
35938,0,middle_age
35939,0,middle_age
35940,0,middle_age
35941,1,middle_age
35942,0,middle_age
35943,0,middle_age
35944,0,middle_age
35945,0,middle_age
35946,0,middle_age
35947,0,adult
35948,0,adult
35949,0,middle_age
35950,0,middle_age
35951,0,middle_age
35952,0,adult
35954,0,middle_age
35955,0,middle_age
35956,0,middle_age
35957,0,adult
35958,0,middle_age
35959,0,adult
35960,0,middle_age
35961,0,middle_age
35962,0,middle_age
35963,0,middle_age
35964,1,adult
35965,1,adult
35966,1,adult
35967,1,adult
35968,0,middle_age
35969,1,adult
35970,0,middle_age
35971,0,middle_age
35972,0,middle_age
35973,1,middle_age
35974,1,adult
35975,0,middle_age
35976,0,middle_age
35977,0,adult
35978,1,middle_age
35979,0,middle_age
35980,1,middle_age
35981,0,adult
35982,0,adult
35983,0,middle_age
35984,1,middle_age
35985,0,middle_age
35986,1,adult
35987,1,middle_age
35988,0,adult
35989,0,middle_age
35990,1,adult
35991,0,middle_age
35992,0,adult
35993,1,middle_age
35994,1,teen
35995,0,middle_age
35996,0,adult
35997,1,adult
35998,0,adult
35999,0,adult
36000,1,adult
36001,1,middle_age
36002,1,adult
36003,0,adult
36004,0,middle_age
36005,1,middle_age
36006,0,adult
36007,0,middle_age
36008,0,middle_age
36009,0,adult
36010,1,adult
36011,0,middle_age
36012,1,middle_age
36013,0,middle_age
36014,1,middle_age
36015,0,middle_age
36016,0,adult
36017,0,middle_age
36018,1,adult
36019,1,middle_age
36020,1,adult
36021,1,middle_age
36022,1,middle_age
36024,0,middle_age
36025,0,adult
36026,0,adult
36027,0,adult
36028,0,middle_age
36029,0,middle_age
36030,1,adult
36031,1,adult
36033,1,middle_age
36034,0,middle_age
36035,0,adult
36036,1,adult
36037,0,middle_age
36038,0,middle_age
36039,0,adult
36040,0,adult
36041,1,middle_age
36042,1,middle_age
36043,0,adult
36044,0,middle_age
36045,0,middle_age
36046,1,middle_age
36047,0,middle_age
36048,0,adult
36049,1,middle_age
36050,0,adult
36051,0,adult
36052,0,middle_age
36053,1,middle_age
36054,0,middle_age
36055,0,middle_age
36057,1,adult
36058,0,adult
36059,0,adult
36060,0,middle_age
36061,1,adult
36062,0,adult
36063,0,adult
36064,1,middle_age
36065,1,middle_age
36066,1,adult
36067,0,middle_age
36068,0,middle_age
36069,0,adult
36070,0,middle_age
36071,0,middle_age
36072,0,middle_age
36073,1,adult
36074,0,middle_age
36075,0,middle_age
36076,1,middle_age
36077,0,middle_age
36078,0,middle_age
36079,0,middle_age
36080,1,middle_age
36081,0,adult
36082,0,adult
36083,0,middle_age
36084,0,adult
36085,0,adult
36086,1,middle_age
36087,0,middle_age
36088,1,adult
36089,1,middle_age
36090,0,adult
36091,1,middle_age
36092,1,middle_age
36093,0,middle_age
36094,1,middle_age
36095,0,middle_age
36096,0,adult
36097,0,adult
36098,0,middle_age
36099,0,adult
36100,0,middle_age
36101,0,middle_age
36102,0,adult
36103,0,middle_age
36104,0,middle_age
36105,0,middle_age
36106,0,middle_age
36107,0,middle_age
36108,0,middle_age
36109,0,middle_age
36110,0,adult
36111,0,middle_age
36112,0,middle_age
36113,1,middle_age
36114,0,middle_age
36115,0,middle_age
36116,0,middle_age
36117,0,adult
36118,1,middle_age
36119,0,adult
36120,0,adult
36121,1,middle_age
36122,0,middle_age
36123,1,middle_age
36124,0,middle_age
36125,1,adult
36126,0,middle_age
36127,0,adult
36128,0,middle_age
36129,1,adult
36130,1,middle_age
36131,1,adult
36132,0,middle_age
36133,1,middle_age
36135,0,middle_age
36136,0,adult
36137,0,adult
36138,1,adult
36139,0,middle_age
36140,0,adult
36142,1,middle_age
36143,1,middle_age
36144,1,middle_age
36145,0,adult
36146,0,middle_age
36148,1,middle_age
36150,0,middle_age
36151,1,adult
36152,1,middle_age
36153,0,adult
36154,0,adult
36155,0,adult
36156,0,adult
36157,0,adult
36159,1,adult
36160,0,adult
36161,0,adult
36162,0,middle_age
36163,1,middle_age
36164,0,middle_age
36166,0,adult
36167,1,middle_age
36168,0,middle_age
36169,0,middle_age
36171,1,middle_age
36172,0,adult
36174,0,middle_age
36176,1,adult
36177,1,adult
36179,1,adult
36180,0,adult
36181,1,middle_age
36182,0,adult
36183,0,middle_age
36184,0,adult
36185,0,adult
36186,0,adult
36187,0,adult
36188,0,middle_age
36189,0,middle_age
36190,1,middle_age
36191,0,adult
36192,0,adult
36193,0,senior
36194,1,adult
36195,0,adult
36197,0,adult
36198,0,middle_age
36199,0,adult
36200,0,adult
36201,0,adult
36202,0,middle_age
36203,0,middle_age
36204,0,adult
36206,1,adult
36207,0,middle_age
36208,1,adult
36209,0,middle_age
36210,0,adult
36211,0,middle_age
36212,1,middle_age
36213,0,adult
36216,0,adult
36217,1,middle_age
36218,0,middle_age
36219,0,adult
36220,0,middle_age
36221,0,adult
36222,1,middle_age
36223,0,middle_age
36224,0,adult
36225,0,middle_age
36226,0,adult
36227,0,middle_age
36228,1,adult
36229,1,middle_age
36230,0,adult
36231,0,adult
36232,0,adult
36233,0,middle_age
36234,0,adult
36235,0,adult
36236,0,middle_age
36237,1,adult
36238,0,adult
36239,1,middle_age
36240,1,adult
36241,1,middle_age
36242,0,adult
36243,1,middle_age
36244,0,middle_age
36245,1,middle_age
36246,1,middle_age
36247,1,middle_age
36248,0,adult
36249,0,middle_age
36250,0,middle_age
36253,0,middle_age
36255,0,adult
36256,1,adult
36257,1,middle_age
36259,0,adult
36260,1,adult
36261,0,adult
36265,0,adult
36267,0,middle_age
36268,0,middle_age
36269,0,adult
36271,0,middle_age
36272,0,adult
36274,0,middle_age
36278,0,middle_age
36279,0,middle_age
36280,1,middle_age
36281,1,adult
36282,1,middle_age
36283,1,middle_age
36284,0,adult
